file,class,method,variable,usage
C:\Users\Acer\Desktop\cloned\mall4j\yami-shop-service\src\main\java\com\yami\shop\service\impl\TransportManagerServiceImpl.java,com.yami.shop.service.impl.TransportManagerServiceImpl,"calculateTransfee/2[com.yami.shop.bean.app.dto.ProductItemDto,com.yami.shop.bean.model.UserAddr]",sku,1
C:\Users\Acer\Desktop\cloned\mall4j\yami-shop-service\src\main\java\com\yami\shop\service\impl\TransportManagerServiceImpl.java,com.yami.shop.service.impl.TransportManagerServiceImpl,"getPiece/3[com.yami.shop.bean.app.dto.ProductItemDto,com.yami.shop.bean.model.Transport,com.yami.shop.bean.model.Sku]",productItem,3
C:\Users\Acer\Desktop\cloned\mall4j\yami-shop-service\src\main\java\com\yami\shop\service\impl\TransportManagerServiceImpl.java,com.yami.shop.service.impl.TransportManagerServiceImpl,"getPiece/3[com.yami.shop.bean.app.dto.ProductItemDto,com.yami.shop.bean.model.Transport,com.yami.shop.bean.model.Sku]",volume,1
C:\Users\Acer\Desktop\cloned\mall4j\yami-shop-service\src\main\java\com\yami\shop\service\impl\TransportManagerServiceImpl.java,com.yami.shop.service.impl.TransportManagerServiceImpl,"getPiece/3[com.yami.shop.bean.app.dto.ProductItemDto,com.yami.shop.bean.model.Transport,com.yami.shop.bean.model.Sku]",piece,4
C:\Users\Acer\Desktop\cloned\mall4j\yami-shop-service\src\main\java\com\yami\shop\service\impl\TransportManagerServiceImpl.java,com.yami.shop.service.impl.TransportManagerServiceImpl,"getPiece/3[com.yami.shop.bean.app.dto.ProductItemDto,com.yami.shop.bean.model.Transport,com.yami.shop.bean.model.Sku]",weight,1
C:\Users\Acer\Desktop\cloned\mall4j\yami-shop-service\src\main\java\com\yami\shop\service\impl\TransportManagerServiceImpl.java,com.yami.shop.service.impl.TransportManagerServiceImpl,"getPiece/3[com.yami.shop.bean.app.dto.ProductItemDto,com.yami.shop.bean.model.Transport,com.yami.shop.bean.model.Sku]",transport,3
C:\Users\Acer\Desktop\cloned\mall4j\yami-shop-service\src\main\java\com\yami\shop\service\impl\TransportManagerServiceImpl.java,com.yami.shop.service.impl.TransportManagerServiceImpl,"getPiece/3[com.yami.shop.bean.app.dto.ProductItemDto,com.yami.shop.bean.model.Transport,com.yami.shop.bean.model.Sku]",sku,4
C:\Users\Acer\Desktop\cloned\mall4j\yami-shop-bean\src\main\java\com\yami\shop\bean\app\param\OrderShopParam.java,com.yami.shop.bean.app.param.OrderShopParam,setShopId/1[java.lang.Long],shopId,2
C:\Users\Acer\Desktop\cloned\mall4j\yami-shop-bean\src\main\java\com\yami\shop\bean\app\param\OrderShopParam.java,com.yami.shop.bean.app.param.OrderShopParam,setRemarks/1[java.lang.String],remarks,2
C:\Users\Acer\Desktop\cloned\mall4j\yami-shop-security\yami-shop-security-common\src\main\java\com\yami\shop\security\common\manager\PasswordManager.java,com.yami.shop.security.common.manager.PasswordManager,decryptPassword/1[java.lang.String],decryptStr,3
C:\Users\Acer\Desktop\cloned\mall4j\yami-shop-security\yami-shop-security-common\src\main\java\com\yami\shop\security\common\manager\PasswordManager.java,com.yami.shop.security.common.manager.PasswordManager,decryptPassword/1[java.lang.String],data,1
C:\Users\Acer\Desktop\cloned\mall4j\yami-shop-security\yami-shop-security-common\src\main\java\com\yami\shop\security\common\manager\PasswordManager.java,com.yami.shop.security.common.manager.PasswordManager,decryptPassword/1[java.lang.String],decryptPassword,2
C:\Users\Acer\Desktop\cloned\mall4j\yami-shop-security\yami-shop-security-common\src\main\java\com\yami\shop\security\common\manager\PasswordManager.java,com.yami.shop.security.common.manager.PasswordManager,decryptPassword/1[java.lang.String],e,2
C:\Users\Acer\Desktop\cloned\mall4j\yami-shop-security\yami-shop-security-common\src\main\java\com\yami\shop\security\common\manager\PasswordManager.java,com.yami.shop.security.common.manager.PasswordManager,decryptPassword/1[java.lang.String],aes,1
C:\Users\Acer\Desktop\cloned\mall4j\yami-shop-service\src\main\java\com\yami\shop\service\MyOrderService.java,com.yami.shop.service.MyOrderService,"pageMyOrderByUserIdAndStatus/3[com.yami.shop.service.Page<com.yami.shop.bean.app.dto.MyOrderDto>,java.lang.String,java.lang.Integer]",page,0
C:\Users\Acer\Desktop\cloned\mall4j\yami-shop-service\src\main\java\com\yami\shop\service\MyOrderService.java,com.yami.shop.service.MyOrderService,"pageMyOrderByUserIdAndStatus/3[com.yami.shop.service.Page<com.yami.shop.bean.app.dto.MyOrderDto>,java.lang.String,java.lang.Integer]",userId,0
C:\Users\Acer\Desktop\cloned\mall4j\yami-shop-service\src\main\java\com\yami\shop\service\MyOrderService.java,com.yami.shop.service.MyOrderService,"pageMyOrderByUserIdAndStatus/3[com.yami.shop.service.Page<com.yami.shop.bean.app.dto.MyOrderDto>,java.lang.String,java.lang.Integer]",status,0
C:\Users\Acer\Desktop\cloned\mall4j\yami-shop-service\src\main\java\com\yami\shop\service\ProductService.java,com.yami.shop.service.ProductService,moreBuyProdList/1[com.yami.shop.service.Page<com.yami.shop.bean.app.dto.ProductDto>],page,0
C:\Users\Acer\Desktop\cloned\mall4j\yami-shop-service\src\main\java\com\yami\shop\service\ProductService.java,com.yami.shop.service.ProductService,"pageByCategoryId/2[com.yami.shop.service.Page<com.yami.shop.bean.app.dto.ProductDto>,java.lang.Long]",page,0
C:\Users\Acer\Desktop\cloned\mall4j\yami-shop-service\src\main\java\com\yami\shop\service\ProductService.java,com.yami.shop.service.ProductService,"pageByCategoryId/2[com.yami.shop.service.Page<com.yami.shop.bean.app.dto.ProductDto>,java.lang.Long]",categoryId,0
C:\Users\Acer\Desktop\cloned\mall4j\yami-shop-service\src\main\java\com\yami\shop\service\ProductService.java,com.yami.shop.service.ProductService,getProductByProdId/1[java.lang.Long],prodId,0
C:\Users\Acer\Desktop\cloned\mall4j\yami-shop-service\src\main\java\com\yami\shop\service\ProductService.java,com.yami.shop.service.ProductService,"collectionProds/2[com.yami.shop.common.util.PageParam,java.lang.String]",page,0
C:\Users\Acer\Desktop\cloned\mall4j\yami-shop-service\src\main\java\com\yami\shop\service\ProductService.java,com.yami.shop.service.ProductService,"collectionProds/2[com.yami.shop.common.util.PageParam,java.lang.String]",userId,0
C:\Users\Acer\Desktop\cloned\mall4j\yami-shop-service\src\main\java\com\yami\shop\service\ProductService.java,com.yami.shop.service.ProductService,removeProductCacheByProdId/1[java.lang.Long],prodId,0
C:\Users\Acer\Desktop\cloned\mall4j\yami-shop-service\src\main\java\com\yami\shop\service\ProductService.java,com.yami.shop.service.ProductService,saveProduct/1[com.yami.shop.bean.model.Product],product,0
C:\Users\Acer\Desktop\cloned\mall4j\yami-shop-service\src\main\java\com\yami\shop\service\ProductService.java,com.yami.shop.service.ProductService,"updateProduct/2[com.yami.shop.bean.model.Product,com.yami.shop.bean.model.Product]",product,0
C:\Users\Acer\Desktop\cloned\mall4j\yami-shop-service\src\main\java\com\yami\shop\service\ProductService.java,com.yami.shop.service.ProductService,"updateProduct/2[com.yami.shop.bean.model.Product,com.yami.shop.bean.model.Product]",dbProduct,0
C:\Users\Acer\Desktop\cloned\mall4j\yami-shop-service\src\main\java\com\yami\shop\service\ProductService.java,com.yami.shop.service.ProductService,removeProductByProdId/1[java.lang.Long],prodId,0
C:\Users\Acer\Desktop\cloned\mall4j\yami-shop-service\src\main\java\com\yami\shop\service\ProductService.java,com.yami.shop.service.ProductService,pageByPutAwayTime/1[com.yami.shop.service.IPage<com.yami.shop.bean.app.dto.ProductDto>],page,0
C:\Users\Acer\Desktop\cloned\mall4j\yami-shop-service\src\main\java\com\yami\shop\service\ProductService.java,com.yami.shop.service.ProductService,"pageByTagId/2[com.yami.shop.service.Page<com.yami.shop.bean.app.dto.ProductDto>,java.lang.Long]",tagId,0
C:\Users\Acer\Desktop\cloned\mall4j\yami-shop-service\src\main\java\com\yami\shop\service\ProductService.java,com.yami.shop.service.ProductService,"pageByTagId/2[com.yami.shop.service.Page<com.yami.shop.bean.app.dto.ProductDto>,java.lang.Long]",page,0
C:\Users\Acer\Desktop\cloned\mall4j\yami-shop-service\src\main\java\com\yami\shop\service\ProductService.java,com.yami.shop.service.ProductService,"getSearchProdDtoPageByProdName/4[com.yami.shop.service.Page,java.lang.String,java.lang.Integer,java.lang.Integer]",prodName,0
C:\Users\Acer\Desktop\cloned\mall4j\yami-shop-service\src\main\java\com\yami\shop\service\ProductService.java,com.yami.shop.service.ProductService,"getSearchProdDtoPageByProdName/4[com.yami.shop.service.Page,java.lang.String,java.lang.Integer,java.lang.Integer]",orderBy,0
C:\Users\Acer\Desktop\cloned\mall4j\yami-shop-service\src\main\java\com\yami\shop\service\ProductService.java,com.yami.shop.service.ProductService,"getSearchProdDtoPageByProdName/4[com.yami.shop.service.Page,java.lang.String,java.lang.Integer,java.lang.Integer]",page,0
C:\Users\Acer\Desktop\cloned\mall4j\yami-shop-service\src\main\java\com\yami\shop\service\ProductService.java,com.yami.shop.service.ProductService,"getSearchProdDtoPageByProdName/4[com.yami.shop.service.Page,java.lang.String,java.lang.Integer,java.lang.Integer]",sort,0
C:\Users\Acer\Desktop\cloned\mall4j\yami-shop-sys\src\main\java\com\yami\shop\sys\service\SysUserService.java,com.yami.shop.sys.service.SysUserService,saveUserAndUserRole/1[com.yami.shop.sys.model.SysUser],user,0
C:\Users\Acer\Desktop\cloned\mall4j\yami-shop-sys\src\main\java\com\yami\shop\sys\service\SysUserService.java,com.yami.shop.sys.service.SysUserService,queryAllPerms/1[java.lang.Long],userId,0
C:\Users\Acer\Desktop\cloned\mall4j\yami-shop-sys\src\main\java\com\yami\shop\sys\service\SysUserService.java,com.yami.shop.sys.service.SysUserService,getSysUserById/1[java.lang.Long],userId,0
C:\Users\Acer\Desktop\cloned\mall4j\yami-shop-sys\src\main\java\com\yami\shop\sys\service\SysUserService.java,com.yami.shop.sys.service.SysUserService,"deleteBatch/2[java.lang.Long[],java.lang.Long]",userIds,0
C:\Users\Acer\Desktop\cloned\mall4j\yami-shop-sys\src\main\java\com\yami\shop\sys\service\SysUserService.java,com.yami.shop.sys.service.SysUserService,"deleteBatch/2[java.lang.Long[],java.lang.Long]",shopId,0
C:\Users\Acer\Desktop\cloned\mall4j\yami-shop-sys\src\main\java\com\yami\shop\sys\service\SysUserService.java,com.yami.shop.sys.service.SysUserService,"updatePasswordByUserId/2[java.lang.Long,java.lang.String]",newPassword,0
C:\Users\Acer\Desktop\cloned\mall4j\yami-shop-sys\src\main\java\com\yami\shop\sys\service\SysUserService.java,com.yami.shop.sys.service.SysUserService,"updatePasswordByUserId/2[java.lang.Long,java.lang.String]",userId,0
C:\Users\Acer\Desktop\cloned\mall4j\yami-shop-sys\src\main\java\com\yami\shop\sys\service\SysUserService.java,com.yami.shop.sys.service.SysUserService,updateUserAndUserRole/1[com.yami.shop.sys.model.SysUser],user,0
C:\Users\Acer\Desktop\cloned\mall4j\yami-shop-sys\src\main\java\com\yami\shop\sys\service\SysUserService.java,com.yami.shop.sys.service.SysUserService,getByUserName/1[java.lang.String],username,0
C:\Users\Acer\Desktop\cloned\mall4j\yami-shop-sys\src\main\java\com\yami\shop\sys\controller\SysUserController.java,com.yami.shop.sys.controller.SysUserController,delete/1[java.lang.Long[]],userIds,4
C:\Users\Acer\Desktop\cloned\mall4j\yami-shop-sys\src\main\java\com\yami\shop\sys\controller\SysUserController.java,com.yami.shop.sys.controller.SysUserController,"page/2[java.lang.String,com.yami.shop.common.util.PageParam<com.yami.shop.sys.model.SysUser>]",sysUserPage,1
C:\Users\Acer\Desktop\cloned\mall4j\yami-shop-sys\src\main\java\com\yami\shop\sys\controller\SysUserController.java,com.yami.shop.sys.controller.SysUserController,"page/2[java.lang.String,com.yami.shop.common.util.PageParam<com.yami.shop.sys.model.SysUser>]",page,2
C:\Users\Acer\Desktop\cloned\mall4j\yami-shop-sys\src\main\java\com\yami\shop\sys\controller\SysUserController.java,com.yami.shop.sys.controller.SysUserController,"page/2[java.lang.String,com.yami.shop.common.util.PageParam<com.yami.shop.sys.model.SysUser>]",username,2
C:\Users\Acer\Desktop\cloned\mall4j\yami-shop-sys\src\main\java\com\yami\shop\sys\controller\SysUserController.java,com.yami.shop.sys.controller.SysUserController,save/1[com.yami.shop.sys.model.SysUser],dbUser,1
C:\Users\Acer\Desktop\cloned\mall4j\yami-shop-sys\src\main\java\com\yami\shop\sys\controller\SysUserController.java,com.yami.shop.sys.controller.SysUserController,save/1[com.yami.shop.sys.model.SysUser],user,5
C:\Users\Acer\Desktop\cloned\mall4j\yami-shop-sys\src\main\java\com\yami\shop\sys\controller\SysUserController.java,com.yami.shop.sys.controller.SysUserController,save/1[com.yami.shop.sys.model.SysUser],username,1
C:\Users\Acer\Desktop\cloned\mall4j\yami-shop-sys\src\main\java\com\yami\shop\sys\controller\SysUserController.java,com.yami.shop.sys.controller.SysUserController,password/1[com.yami.shop.sys.dto.UpdatePasswordDto],password,1
C:\Users\Acer\Desktop\cloned\mall4j\yami-shop-sys\src\main\java\com\yami\shop\sys\controller\SysUserController.java,com.yami.shop.sys.controller.SysUserController,password/1[com.yami.shop.sys.dto.UpdatePasswordDto],param,3
C:\Users\Acer\Desktop\cloned\mall4j\yami-shop-sys\src\main\java\com\yami\shop\sys\controller\SysUserController.java,com.yami.shop.sys.controller.SysUserController,password/1[com.yami.shop.sys.dto.UpdatePasswordDto],dbUser,1
C:\Users\Acer\Desktop\cloned\mall4j\yami-shop-sys\src\main\java\com\yami\shop\sys\controller\SysUserController.java,com.yami.shop.sys.controller.SysUserController,password/1[com.yami.shop.sys.dto.UpdatePasswordDto],newPassword,1
C:\Users\Acer\Desktop\cloned\mall4j\yami-shop-sys\src\main\java\com\yami\shop\sys\controller\SysUserController.java,com.yami.shop.sys.controller.SysUserController,password/1[com.yami.shop.sys.dto.UpdatePasswordDto],userId,4
C:\Users\Acer\Desktop\cloned\mall4j\yami-shop-sys\src\main\java\com\yami\shop\sys\controller\SysUserController.java,com.yami.shop.sys.controller.SysUserController,info/1[java.lang.Long],roleIdList,1
C:\Users\Acer\Desktop\cloned\mall4j\yami-shop-sys\src\main\java\com\yami\shop\sys\controller\SysUserController.java,com.yami.shop.sys.controller.SysUserController,info/1[java.lang.Long],userId,2
C:\Users\Acer\Desktop\cloned\mall4j\yami-shop-sys\src\main\java\com\yami\shop\sys\controller\SysUserController.java,com.yami.shop.sys.controller.SysUserController,info/1[java.lang.Long],user,4
C:\Users\Acer\Desktop\cloned\mall4j\yami-shop-sys\src\main\java\com\yami\shop\sys\controller\SysUserController.java,com.yami.shop.sys.controller.SysUserController,update/1[com.yami.shop.sys.model.SysUser],password,2
C:\Users\Acer\Desktop\cloned\mall4j\yami-shop-sys\src\main\java\com\yami\shop\sys\controller\SysUserController.java,com.yami.shop.sys.controller.SysUserController,update/1[com.yami.shop.sys.model.SysUser],dbUserNameInfo,2
C:\Users\Acer\Desktop\cloned\mall4j\yami-shop-sys\src\main\java\com\yami\shop\sys\controller\SysUserController.java,com.yami.shop.sys.controller.SysUserController,update/1[com.yami.shop.sys.model.SysUser],dbUser,2
C:\Users\Acer\Desktop\cloned\mall4j\yami-shop-sys\src\main\java\com\yami\shop\sys\controller\SysUserController.java,com.yami.shop.sys.controller.SysUserController,update/1[com.yami.shop.sys.model.SysUser],is,1
C:\Users\Acer\Desktop\cloned\mall4j\yami-shop-sys\src\main\java\com\yami\shop\sys\controller\SysUserController.java,com.yami.shop.sys.controller.SysUserController,update/1[com.yami.shop.sys.model.SysUser],user,11
C:\Users\Acer\Desktop\cloned\mall4j\yami-shop-service\src\main\java\com\yami\shop\service\UserAddrService.java,com.yami.shop.service.UserAddrService,"getUserAddrByUserId/2[java.lang.Long,java.lang.String]",addrId,0
C:\Users\Acer\Desktop\cloned\mall4j\yami-shop-service\src\main\java\com\yami\shop\service\UserAddrService.java,com.yami.shop.service.UserAddrService,"getUserAddrByUserId/2[java.lang.Long,java.lang.String]",userId,0
C:\Users\Acer\Desktop\cloned\mall4j\yami-shop-service\src\main\java\com\yami\shop\service\UserAddrService.java,com.yami.shop.service.UserAddrService,"updateDefaultUserAddr/2[java.lang.Long,java.lang.String]",addrId,0
C:\Users\Acer\Desktop\cloned\mall4j\yami-shop-service\src\main\java\com\yami\shop\service\UserAddrService.java,com.yami.shop.service.UserAddrService,"updateDefaultUserAddr/2[java.lang.Long,java.lang.String]",userId,0
C:\Users\Acer\Desktop\cloned\mall4j\yami-shop-service\src\main\java\com\yami\shop\service\UserAddrService.java,com.yami.shop.service.UserAddrService,"removeUserAddrByUserId/2[java.lang.Long,java.lang.String]",addrId,0
C:\Users\Acer\Desktop\cloned\mall4j\yami-shop-service\src\main\java\com\yami\shop\service\UserAddrService.java,com.yami.shop.service.UserAddrService,"removeUserAddrByUserId/2[java.lang.Long,java.lang.String]",userId,0
C:\Users\Acer\Desktop\cloned\mall4j\yami-shop-service\src\main\java\com\yami\shop\service\UserAddrService.java,com.yami.shop.service.UserAddrService,getDefaultUserAddr/1[java.lang.String],userId,0
C:\Users\Acer\Desktop\cloned\mall4j\yami-shop-service\src\main\java\com\yami\shop\service\impl\AttachFileServiceImpl.java,com.yami.shop.service.impl.AttachFileServiceImpl,deleteFile/1[java.lang.String],fileName,3
C:\Users\Acer\Desktop\cloned\mall4j\yami-shop-service\src\main\java\com\yami\shop\service\impl\AttachFileServiceImpl.java,com.yami.shop.service.impl.AttachFileServiceImpl,deleteFile/1[java.lang.String],e,1
C:\Users\Acer\Desktop\cloned\mall4j\yami-shop-service\src\main\java\com\yami\shop\service\impl\AttachFileServiceImpl.java,com.yami.shop.service.impl.AttachFileServiceImpl,uploadFile/1[com.yami.shop.service.impl.MultipartFile],fileName,5
C:\Users\Acer\Desktop\cloned\mall4j\yami-shop-service\src\main\java\com\yami\shop\service\impl\AttachFileServiceImpl.java,com.yami.shop.service.impl.AttachFileServiceImpl,uploadFile/1[com.yami.shop.service.impl.MultipartFile],file,4
C:\Users\Acer\Desktop\cloned\mall4j\yami-shop-service\src\main\java\com\yami\shop\service\impl\AttachFileServiceImpl.java,com.yami.shop.service.impl.AttachFileServiceImpl,uploadFile/1[com.yami.shop.service.impl.MultipartFile],attachFile,5
C:\Users\Acer\Desktop\cloned\mall4j\yami-shop-service\src\main\java\com\yami\shop\service\impl\AttachFileServiceImpl.java,com.yami.shop.service.impl.AttachFileServiceImpl,uploadFile/1[com.yami.shop.service.impl.MultipartFile],upToken,1
C:\Users\Acer\Desktop\cloned\mall4j\yami-shop-service\src\main\java\com\yami\shop\service\impl\AttachFileServiceImpl.java,com.yami.shop.service.impl.AttachFileServiceImpl,uploadFile/1[com.yami.shop.service.impl.MultipartFile],response,1
C:\Users\Acer\Desktop\cloned\mall4j\yami-shop-service\src\main\java\com\yami\shop\service\impl\AttachFileServiceImpl.java,com.yami.shop.service.impl.AttachFileServiceImpl,uploadFile/1[com.yami.shop.service.impl.MultipartFile],extName,3
C:\Users\Acer\Desktop\cloned\mall4j\yami-shop-common\src\main\java\com\yami\shop\common\util\PageParam.java,com.yami.shop.common.util.PageParam,setSize/1[long],size,4
C:\Users\Acer\Desktop\cloned\mall4j\yami-shop-common\src\main\java\com\yami\shop\common\util\PageParam.java,com.yami.shop.common.util.PageParam,setSize/1[long],maxSize,2
C:\Users\Acer\Desktop\cloned\mall4j\yami-shop-common\src\main\java\com\yami\shop\common\util\PageParam.java,com.yami.shop.common.util.PageParam,setTotal/1[long],total,2
C:\Users\Acer\Desktop\cloned\mall4j\yami-shop-common\src\main\java\com\yami\shop\common\util\PageParam.java,com.yami.shop.common.util.PageParam,setRecords/1[java.util.List<T>],records,2
C:\Users\Acer\Desktop\cloned\mall4j\yami-shop-common\src\main\java\com\yami\shop\common\util\PageParam.java,com.yami.shop.common.util.PageParam,setSearchCount/1[boolean],isSearchCount,2
C:\Users\Acer\Desktop\cloned\mall4j\yami-shop-common\src\main\java\com\yami\shop\common\util\PageParam.java,com.yami.shop.common.util.PageParam,setCurrent/1[long],current,2
C:\Users\Acer\Desktop\cloned\mall4j\yami-shop-service\src\main\java\com\yami\shop\dao\CategoryMapper.java,com.yami.shop.dao.CategoryMapper,listByParentId/1[java.lang.Long],parentId,0
C:\Users\Acer\Desktop\cloned\mall4j\yami-shop-service\src\main\java\com\yami\shop\dao\CategoryMapper.java,com.yami.shop.dao.CategoryMapper,tableCategory/1[java.lang.Long],shopId,0
C:\Users\Acer\Desktop\cloned\mall4j\yami-shop-common\src\main\java\com\yami\shop\common\config\MybatisPlusConfig.java,com.yami.shop.common.config.MybatisPlusConfig,optimisticLockerInterceptor/0,mybatisPlusInterceptor,3
C:\Users\Acer\Desktop\cloned\mall4j\yami-shop-service\src\main\java\com\yami\shop\service\AreaService.java,com.yami.shop.service.AreaService,listByPid/1[java.lang.Long],pid,0
C:\Users\Acer\Desktop\cloned\mall4j\yami-shop-service\src\main\java\com\yami\shop\service\AreaService.java,com.yami.shop.service.AreaService,removeAreaCacheByParentId/1[java.lang.Long],pid,0
C:\Users\Acer\Desktop\cloned\mall4j\yami-shop-service\src\main\java\com\yami\shop\dao\UserAddrMapper.java,com.yami.shop.dao.UserAddrMapper,"getUserAddrByUserIdAndAddrId/2[java.lang.String,java.lang.Long]",addrId,0
C:\Users\Acer\Desktop\cloned\mall4j\yami-shop-service\src\main\java\com\yami\shop\dao\UserAddrMapper.java,com.yami.shop.dao.UserAddrMapper,"getUserAddrByUserIdAndAddrId/2[java.lang.String,java.lang.Long]",userId,0
C:\Users\Acer\Desktop\cloned\mall4j\yami-shop-service\src\main\java\com\yami\shop\dao\UserAddrMapper.java,com.yami.shop.dao.UserAddrMapper,getDefaultUserAddr/1[java.lang.String],userId,0
C:\Users\Acer\Desktop\cloned\mall4j\yami-shop-service\src\main\java\com\yami\shop\dao\UserAddrMapper.java,com.yami.shop.dao.UserAddrMapper,removeDefaultUserAddr/1[java.lang.String],userId,0
C:\Users\Acer\Desktop\cloned\mall4j\yami-shop-service\src\main\java\com\yami\shop\dao\UserAddrMapper.java,com.yami.shop.dao.UserAddrMapper,"setDefaultUserAddr/2[java.lang.Long,java.lang.String]",addrId,0
C:\Users\Acer\Desktop\cloned\mall4j\yami-shop-service\src\main\java\com\yami\shop\dao\UserAddrMapper.java,com.yami.shop.dao.UserAddrMapper,"setDefaultUserAddr/2[java.lang.Long,java.lang.String]",userId,0
C:\Users\Acer\Desktop\cloned\mall4j\yami-shop-bean\src\main\java\com\yami\shop\bean\app\param\SendSmsParam.java,com.yami.shop.bean.app.param.SendSmsParam,setMobile/1[java.lang.String],mobile,2
C:\Users\Acer\Desktop\cloned\mall4j\yami-shop-api\src\main\java\com\yami\shop\api\listener\ShopCartListener.java,com.yami.shop.api.listener.ShopCartListener,defaultShopCartEvent/1[com.yami.shop.bean.event.ShopCartEvent],shopCartItemDiscountDtoList,2
C:\Users\Acer\Desktop\cloned\mall4j\yami-shop-api\src\main\java\com\yami\shop\api\listener\ShopCartListener.java,com.yami.shop.api.listener.ShopCartListener,defaultShopCartEvent/1[com.yami.shop.bean.event.ShopCartEvent],shopCart,1
C:\Users\Acer\Desktop\cloned\mall4j\yami-shop-api\src\main\java\com\yami\shop\api\listener\ShopCartListener.java,com.yami.shop.api.listener.ShopCartListener,defaultShopCartEvent/1[com.yami.shop.bean.event.ShopCartEvent],shopCartItemDtoList,1
C:\Users\Acer\Desktop\cloned\mall4j\yami-shop-api\src\main\java\com\yami\shop\api\listener\ShopCartListener.java,com.yami.shop.api.listener.ShopCartListener,defaultShopCartEvent/1[com.yami.shop.bean.event.ShopCartEvent],shopCartItemDiscountDto,2
C:\Users\Acer\Desktop\cloned\mall4j\yami-shop-api\src\main\java\com\yami\shop\api\listener\ShopCartListener.java,com.yami.shop.api.listener.ShopCartListener,defaultShopCartEvent/1[com.yami.shop.bean.event.ShopCartEvent],event,2
C:\Users\Acer\Desktop\cloned\mall4j\yami-shop-common\src\main\java\com\yami\shop\common\util\Arith.java,com.yami.shop.common.util.Arith,"div/2[double,double]",v1,1
C:\Users\Acer\Desktop\cloned\mall4j\yami-shop-common\src\main\java\com\yami\shop\common\util\Arith.java,com.yami.shop.common.util.Arith,"div/2[double,double]",v2,1
C:\Users\Acer\Desktop\cloned\mall4j\yami-shop-common\src\main\java\com\yami\shop\common\util\Arith.java,com.yami.shop.common.util.Arith,"add/2[double,double]",b2,1
C:\Users\Acer\Desktop\cloned\mall4j\yami-shop-common\src\main\java\com\yami\shop\common\util\Arith.java,com.yami.shop.common.util.Arith,"add/2[double,double]",v1,1
C:\Users\Acer\Desktop\cloned\mall4j\yami-shop-common\src\main\java\com\yami\shop\common\util\Arith.java,com.yami.shop.common.util.Arith,"add/2[double,double]",v2,1
C:\Users\Acer\Desktop\cloned\mall4j\yami-shop-common\src\main\java\com\yami\shop\common\util\Arith.java,com.yami.shop.common.util.Arith,"add/2[double,double]",s1,1
C:\Users\Acer\Desktop\cloned\mall4j\yami-shop-common\src\main\java\com\yami\shop\common\util\Arith.java,com.yami.shop.common.util.Arith,"add/2[double,double]",s2,1
C:\Users\Acer\Desktop\cloned\mall4j\yami-shop-common\src\main\java\com\yami\shop\common\util\Arith.java,com.yami.shop.common.util.Arith,"add/2[double,double]",b1,1
C:\Users\Acer\Desktop\cloned\mall4j\yami-shop-common\src\main\java\com\yami\shop\common\util\Arith.java,com.yami.shop.common.util.Arith,"add/3[java.math.BigDecimal,java.math.BigDecimal,java.math.BigDecimal]",bigDecimal2,1
C:\Users\Acer\Desktop\cloned\mall4j\yami-shop-common\src\main\java\com\yami\shop\common\util\Arith.java,com.yami.shop.common.util.Arith,"add/3[java.math.BigDecimal,java.math.BigDecimal,java.math.BigDecimal]",bigDecimal3,1
C:\Users\Acer\Desktop\cloned\mall4j\yami-shop-common\src\main\java\com\yami\shop\common\util\Arith.java,com.yami.shop.common.util.Arith,"add/3[java.math.BigDecimal,java.math.BigDecimal,java.math.BigDecimal]",bigDecimal,1
C:\Users\Acer\Desktop\cloned\mall4j\yami-shop-common\src\main\java\com\yami\shop\common\util\Arith.java,com.yami.shop.common.util.Arith,"sub/2[double,double]",b2,1
C:\Users\Acer\Desktop\cloned\mall4j\yami-shop-common\src\main\java\com\yami\shop\common\util\Arith.java,com.yami.shop.common.util.Arith,"sub/2[double,double]",v1,1
C:\Users\Acer\Desktop\cloned\mall4j\yami-shop-common\src\main\java\com\yami\shop\common\util\Arith.java,com.yami.shop.common.util.Arith,"sub/2[double,double]",v2,1
C:\Users\Acer\Desktop\cloned\mall4j\yami-shop-common\src\main\java\com\yami\shop\common\util\Arith.java,com.yami.shop.common.util.Arith,"sub/2[double,double]",s1,1
C:\Users\Acer\Desktop\cloned\mall4j\yami-shop-common\src\main\java\com\yami\shop\common\util\Arith.java,com.yami.shop.common.util.Arith,"sub/2[double,double]",s2,1
C:\Users\Acer\Desktop\cloned\mall4j\yami-shop-common\src\main\java\com\yami\shop\common\util\Arith.java,com.yami.shop.common.util.Arith,"sub/2[double,double]",b1,1
C:\Users\Acer\Desktop\cloned\mall4j\yami-shop-common\src\main\java\com\yami\shop\common\util\Arith.java,com.yami.shop.common.util.Arith,"add/2[java.math.BigDecimal,java.math.BigDecimal]",finalPrice,1
C:\Users\Acer\Desktop\cloned\mall4j\yami-shop-common\src\main\java\com\yami\shop\common\util\Arith.java,com.yami.shop.common.util.Arith,"add/2[java.math.BigDecimal,java.math.BigDecimal]",preDepositPrice,1
C:\Users\Acer\Desktop\cloned\mall4j\yami-shop-common\src\main\java\com\yami\shop\common\util\Arith.java,com.yami.shop.common.util.Arith,"mul/2[double,double]",b2,1
C:\Users\Acer\Desktop\cloned\mall4j\yami-shop-common\src\main\java\com\yami\shop\common\util\Arith.java,com.yami.shop.common.util.Arith,"mul/2[double,double]",v1,1
